"*04mrn*","C","Bo Naylor","CLE","C","Act","24","1st","0","0","0","0","0","0",".000","0"
"*05xor*","1B","Christian Encarnacion-Strand","CIN","1B","Act","24","1st","0","0","0","0","0","0",".000","0"
"*041ai*","2B","Gavin Lux","LAD","2B","Act","26","1st","10","2","3","0","0","0",".400","2"
"*01ub6*","3B","Jose Ramirez","CLE","3B","Act","31","2024","0","0","0","0","0","0",".000","0"
"*05udp*","SS","Elly De La Cruz","CIN","3B,SS","Act","22","2026","0","0","0","0","0","0",".000","0"
"*04de1*","CI","Triston Casas","BOS","1B","Act","24","2024","0","0","0","0","0","0",".000","0"
"*05ua7*","MI","Jackson Merrill","SD","SS","Act","20","1st","8","2","2","0","0","0",".625","2"
"*060pm*","OF","Wyatt Langford","TEX","OF","Act","22","1st","0","0","0","0","0","0",".000","0"
"*041ah*","OF","Josh Lowe","TB","OF","Act","26","1st","0","0","0","0","0","0",".000","0"
"*04pt2*","OF","Lars Nootbaar","STL","OF","Act","26","1st","0","0","0","0","0","0",".000","0"
"*047l7*","OF","Luis Robert Jr.","CHW","OF","Act","26","2026","0","0","0","0","0","0",".000","0"
"*01s8u*","OF","Mike Trout","LAA","OF","Act","32","2024","0","0","0","0","0","0",".000","0"
"*04aeb*","UT","Royce Lewis","MIN","3B","Act","24","2026","0","0","0","0","0","0",".000","0"
"*05xch*","3B","Junior Caminero","TB","3B","Res","20","1st","0","0","0","0","0","0",".000","0"
"*041m2*","UT","Alex Kirilloff","MIN","1B,OF","Res","26","1st","0","0","0","0","0","0",".000","0"
"*054p6*","UT","Emmanuel Rodriguez","MIN","OF","Res","21","1st","0","0","0","0","0","0",".000","0"
"*05ybr*","C","Ethan Salas","SD","C","Min","17","1st","0","0","0","0","0","0",".000","0"
"*04yie*","SP","George Kirby","SEA","SP","Act","26","2026","0","0","0","0","0","0","0","0","0","0"
"*041ma*","SP","Cole Ragans","KC","SP,RP","Act","26","1st","0","0","0","0","0","0","0","0","0","0"
"*03qo0*","RP","Pete Fairbanks","TB","RP","Act","30","1st","0","0","0","0","0","0","0","0","0","0"
"*03ppa*","RP","A.J. Minter","ATL","RP","Act","30","1st","0","0","0","0","0","0","0","0","0","0"
"*04pq4*","P","Kyle Bradish","BAL","SP","Act","27","1st","0","0","0","0","0","0","0","0","0","0"
"*04n0m*","P","Logan Gilbert","SEA","SP","Act","26","2024","0","0","0","0","0","0","0","0","0","0"
"*02btx*","P","Tyler Glasnow","LAD","SP","Act","30","2024","1","5","0","2","4","3","0","3.60","1.200","1"
"*04pko*","P","Grayson Rodriguez","BAL","SP","Act","24","2026","0","0","0","0","0","0","0","0","0","0"
"*05wru*","P","Paul Skenes","PIT","SP","Act","21","1st","0","0","0","0","0","0","0","0","0","0"
"*03aac*","SP","Walker Buehler","LAD","SP","Res","29","1st","0","0","0","0","0","0","0","0","0","0"
