"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","AB","H","R","HR","RBI","SB","OPS","GP"
"*04my4*","C","Cal Raleigh","SEA","C","Act","29","100","14.04","573","135","101","44","115","13",".843","155"
"*01ual*","1B","Paul Goldschmidt","(N/A)","1B","Act","38","73","452.05","429","113","59","13","44","5",".749","113"
"*0326s*","2B","Ketel Marte","ARI","2B","Act","32","100","27.84","505","147","94","30","82","6",".908","131"
"*063vu*","3B","Matt Shaw","CHC","3B","Act","24","100","184.77","238","58","34","9","28","13",".754","70"
"*02c68*","SS","Trea Turner","PHI","SS","Act","32","100","32.03","602","171","94","18","69","33",".775","140"
"*0310n*","CI","Ryan McMahon","NYY","3B","Act","31","94","345.45","527","117","61","23","55","3",".716","150"
"*04pks*","MI","Matt McLain","CIN","2B","Act","26","100","208.32","514","122","81","17","59","17",".703","142"
"*051b4*","OF","Jordan Beck","COL","OF","Act","24","100","232.55","555","133","57","17","52","19",".715","149"
"*04pst*","OF","Jarren Duran","BOS","OF","Act","29","99","64.76","608","162","93","17","79","24",".803","154"
"*041e2*","OF","Mickey Moniak","COL","OF","Act","27","100","260.87","407","108","52","18","56","9",".780","122"
"*03qr0*","OF","Cedric Mullins","TB","OF","Act","31","99","292.37","373","81","52","12","52","19",".678","111"
"*03ynj*","OF","Juan Soto","NYM","OF","Act","27","100","3.27","560","156","120","42","110","19",".977","160"
"*05135*","UT","Jake Mangum","PIT","OF","Act","29","90","375.91","412","108","41","3","39","24",".653","115"
"*01sy3*","3B","Nolan Arenado","ARI","3B","Res","34","95","386.45","469","121","57","15","61","4",".718","123"
"*04071*","CI","Isaac Paredes","HOU","3B","IR","26","100","157.49","479","118","64","22","74","0",".784","131"
"*05u9q*","UT","Jac Caglianone","KC","OF","IR","22","100","197.93","474","115","63","20","70","4",".746","133"
"*05r1m*","SS","Jordan Lawlar","ARI","3B","Min","23","96","349.5","423","103","53","9","44","22",".743","132"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","IP","QS","K","ERA","WHIP","SVH","GP"
"*041qo*","SP","Zac Gallen","(N/A)","SP","Act","30","100","183.46","182","18","179","3.96","1.225","0","32"
"*04ml0*","SP","Yusei Kikuchi","LAA","SP","Act","34","99","254.17","171","17","176","4.21","1.333","0","32"
"*03aqv*","RP","Raisel Iglesias","ATL","RP","Act","36","100","194.48","70","0","79","3.34","1.043","33","68"
"*0311c*","RP","Devin Williams","NYM","RP","Act","31","100","174.48","65","0","96","3.05","1.108","35","68"
"*02c2h*","P","Chris Bassitt","(N/A)","SP","Act","36","99","305.07","170","17","155","4.08","1.335","0","31"
"*02btx*","P","Tyler Glasnow","LAD","SP","Act","32","100","110.29","120","13","146","3.67","1.142","0","22"
"*031ey*","P","Eric Lauer","TOR","SP,RP","Act","30","55","464.04","63","1","60","4.43","1.302","0","22"
"*04a2t*","P","Kodai Senga","NYM","SP","Act","32","100","283.47","131","14","140","3.85","1.313","0","24"
"*03pov*","P","Brady Singer","CIN","SP","Act","29","100","239.66","177","17","162","4.07","1.277","0","32"
"*04pmb*","P","Kris Bubic","KC","SP","Res","28","100","204.39","154","16","158","3.56","1.214","0","26"
"*04px8*","P","Reese Olson","DET","SP","Res","26","100","299.74","122","15","121","3.61","1.205","0","24"
"*05t64*","RP","Felix Bautista","BAL","RP","Res","30","3","462.89","0","0","0","0","0","0","0"
"*01srb*","P","Jameson Taillon","CHC","SP","IR","34","100","293.1","134","12","104","4.37","1.254","0","24"

