"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","AB","H","R","HR","RBI","SB","OPS","GP"
"*03yrz*","C","William Contreras","MIL","C","Act","28","100","63.41","558","154","96","19","83","6",".807","151"
"*01cgo*","1B","Freddie Freeman","LAD","1B","Act","36","100","56.94","544","155","84","22","88","6",".855","146"
"*03fi0*","2B","Ozzie Albies","ATL","2B","Act","29","99","143.3","556","139","73","18","77","12",".716","147"
"*03zcy*","3B","Mark Vientos","NYM","3B","Act","26","99","270.82","478","113","54","23","70","1",".734","125"
"*050w9*","SS","Gunnar Henderson","BAL","SS","Act","24","100","20.68","599","164","105","26","85","25",".828","155"
"*02mw3*","CI","Christian Walker","HOU","1B","Act","34","100","168.69","580","142","80","31","95","2",".775","154"
"*04b00*","MI","Brice Turang","MIL","2B","Act","26","100","37.66","588","155","88","14","72","33",".725","157"
"*045gu*","OF","TJ Friedl","CIN","OF","Act","30","100","215.32","577","142","77","15","68","11",".714","148"
"*03nri*","OF","Lourdes Gurriel Jr.","ARI","OF","Act","32","76","441.12","272","71","32","10","40","5",".736","66"
"*04pr1*","OF","Steven Kwan","CLE","OF","Act","28","99","138.25","617","171","89","10","54","21",".727","154"
"*04pt2*","OF","Lars Nootbaar","STL","OF","Act","28","97","337.95","474","114","63","14","50","4",".722","125"
"*03pje*","OF","Taylor Ward","BAL","OF","Act","32","100","114.86","578","138","81","27","88","5",".762","154"
"*0524l*","UT","Yainer Diaz","HOU","C","Act","27","100","183.15","555","155","63","20","77","1",".751","143"
"*04pmn*","OF","Parker Meadows","DET","OF","Res","26","96","345.28","448","103","61","13","45","12",".728","119"
"*04en7*","OF","Garrett Mitchell","MIL","OF","Res","27","34","471.68","257","61","41","8","24","13",".739","75"
"*03c65*","OF","Victor Robles","SEA","OF","Res","28","91","381.74","375","96","53","5","40","29",".695","109"
"*05uei*","OF","Chase DeLauter","CLE","OF","Min","24","98","329.42","346","79","45","11","41","1",".718","101"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","IP","QS","K","ERA","WHIP","SVH","GP"
"*05y23*","SP","Tanner Bibee","CLE","SP","Act","26","99","169.11","181","18","172","3.78","1.210","0","31"
"*03sef*","SP","Seth Lugo","KC","SP","Act","36","100","297.99","174","17","145","3.93","1.253","0","30"
"*04eee*","RP","Drew Rasmussen","TB","SP","Act","30","100","163.24","163","19","147","3.42","1.129","0","30"
"*04ug5*","RP","Emmanuel Clase","(N/A)","RP","Act","27","4","461.87","0","0","0","0","0","0","0"
"*04cwf*","P","Shane Baz","BAL","SP","Act","26","100","198.44","169","17","162","4.05","1.272","0","31"
"*03aac*","P","Walker Buehler","(N/A)","SP","Act","31","63","479.87","120","10","93","5.03","1.533","0","24"
"*0316j*","P","Nick Pivetta","SD","SP","Act","32","100","80.94","172","18","190","3.72","1.128","0","30"
"*04ps7*","P","Joe Ryan","MIN","SP","Act","29","100","69.04","167","17","185","3.77","1.096","0","30"
"*04ptt*","P","Tarik Skubal","DET","SP","Act","29","100","7.58","196","25","246","2.76","0.944","0","32"
"*041rf*","P","Shane Bieber","TOR","SP","IR","30","100","142.04","146","14","141","3.70","1.116","0","24"

