"","Hitting"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","AB","H","R","HR","RBI","SB","OPS","GP"
"*04t3y*","C","Alejandro Kirk","TOR","C","Act","27","100","216.88","444","121","41","12","71","1",".743","125"
"*02mwm*","1B","Matt Olson","ATL","1B","Act","31","100","31.91","616","163","97","32","106","1",".847","161"
"*03qjy*","2B","Brandon Lowe","PIT","2B","Act","31","100","138.8","501","125","74","27","81","3",".772","132"
"*04mn5*","3B","Alec Bohm","PHI","3B","Act","29","100","247.55","484","135","54","12","71","2",".749","129"
"*04ppj*","SS","Jeremy Pena","HOU","SS","Act","28","100","127.9","579","161","80","17","70","20",".763","146"
"*0512e*","CI","Spencer Steer","CIN","1B","Act","28","100","226","578","141","74","21","90","10",".744","164"
"*041ai*","MI","Gavin Lux","TB","OF,UT","Act","28","89","444.72","450","117","56","6","53","3",".724","138"
"*03zcx*","OF","Will Benson","CIN","OF","Act","27","14","485.3","201","43","27","9","30","3",".706","59"
"*051em*","OF","Kerry Carpenter","DET","OF","Act","28","100","214.46","489","124","68","27","75","1",".789","132"
"*04ru5*","OF","Andy Pages","LAD","OF","Act","25","100","128.24","558","146","80","22","79","13",".752","148"
"*04ee8*","OF","Heliot Ramos","SF","OF","Act","26","100","173.77","588","149","76","22","74","6",".741","147"
"*04b02*","OF","Seiya Suzuki","CHC","OF,UT","Act","31","100","80.9","554","146","75","26","89","6",".822","146"
"*02yc4*","UT","Shohei Ohtani","LAD","UT,SP","Act","31","100","1.24","601","175","132","51","113","23","1.010","152"
"*01cfr*","1B","Carlos Santana","CHC","1B","Res","39","7","474.68","350","78","41","12","45","5",".672","94"
"*041q6*","OF","Nolan Jones","CLE","OF","Res","27","17","486.7","218","49","24","6","24","5",".689","67"
"*04q2n*","C","Adley Rutschman","BAL","C","IR","27","100","162.25","529","132","66","15","65","0",".724","139"
"*05rbv*","1B","Samuel Basallo","BAL","C","Min","21","100","289.98","382","96","48","22","59","3",".807","107"

"","Pitching"
"ID","Pos","Player","Team","Eligible","Status","Age","% of leagues in which player was drafted","Average draft position among all leagues on Fantrax","IP","QS","K","ERA","WHIP","SVH","GP"
"*043f9*","SP","Pablo Lopez","MIN","SP","Act","29","100","123.55","175","18","189","3.70","1.177","0","30"
"*0596g*","SP","Reid Detmers","LAA","RP","Act","26","96","380.43","123","11","146","4.61","1.333","0","24"
"*041am*","RP","Lucas Erceg","KC","RP","Act","30","25","475.97","59","0","57","3.36","1.186","24","61"
"*03dfa*","RP","Tanner Scott","LAD","RP","Act","31","82","394.45","61","0","74","3.25","1.098","10","61"
"*04mlr*","P","Jeffrey Springs","ATH","SP","Act","33","97","336.01","169","16","145","4.37","1.308","0","32"
"*03btm*","P","Jose Alvarado","PHI","RP","Act","30","19","493.56","42","0","50","3.64","1.238","6","46"
"*03mnq*","P","Carlos Estevez","KC","RP","Act","33","100","168.17","63","0","56","3.57","1.190","39","64"
"*031bl*","P","Kyle Finnegan","DET","RP","Act","34","86","391.97","58","0","57","3.72","1.241","25","60"
"*051bm*","P","Louis Varland","TOR","RP","Act","28","27","478.04","0","0","0","0","0","0","0"
"*05rik*","SP","Bubba Chandler","PIT","SP","Res","23","100","164.59","145","15","149","4.03","1.262","0","28"
"*0421k*","P","Bowden Francis","TOR","SP","IR","29","10","481.27","44","4","40","4.30","1.250","0","8"
"*04aea*","P","Hunter Greene","CIN","SP","IR","26","100","49.85","156","17","189","3.63","1.109","0","28"

